name,pool_id
eurc-krwc,319e46696ea13a85fadd4c8e53a797b0ab1837e67aae3e20418d540ea9b2a8ac
eurc-gbpc,5e2eb7927f58fee4efcb9663cf53d449ffd1a26ad8aaae427dfc0bae48f5081d
gbpc-krwc,feb68be71fc4835fd479b437ddba626abf756500d7ee175f9ef218f5dad2de9c
gyen-krwc,10f2ab13f2bb763724cc2974f27e35a04814fb12606c9e70884fa8a31701064d
stroopy-tumbler,0c93f2a9c961ae86443e977899bafed6680e5d97b365409db868adbff6aa711d
usdp-points,45574d54ad4a4e549467f811dba14ea5797db85b88ad59bce50f95b3e4cb7fc2
act-isx,7b1cf6473269ced32f03ea35a35baf5c76c70f0689849fc3636c164d9377377e
xshib-nuna,c6c1a66fd281fa0da5fd7cd58180f9ae90b7d854d941a11693b1e7319d34eb94
asusdc-usdc,c68483c527406b266a02039895eae978e3588f8f392a80082411a8ca1a914859
